ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:37:30,esp32-34cdb0337a28,6382,10.175.95.134,1989,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:31,esp32-34cdb0337a28,6383,10.175.95.134,1989,,"[{""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -79}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:31,esp32-34cdb0337a28,6384,10.175.95.134,1990,,"[{""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:37:31,esp32-34cdb0337a28,6385,10.175.95.134,1990,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_4"", ""rssi"": -62}]"
2025-10-03T03:37:32,esp32-34cdb0337a28,6386,10.175.95.134,1990,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -80}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:37:32,esp32-34cdb0337a28,6387,10.175.95.134,1991,,"[{""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:37:32,esp32-34cdb0337a28,6388,10.175.95.134,1991,,"[{""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:32,esp32-34cdb0337a28,6389,10.175.95.134,1991,,"[{""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:37:33,esp32-34cdb0337a28,6390,10.175.95.134,1991,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -76}, {""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -63}]"
2025-10-03T03:37:33,esp32-34cdb0337a28,6391,10.175.95.134,1992,,"[{""name"": ""beacon_5"", ""rssi"": -53}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -66}]"
2025-10-03T03:37:33,esp32-34cdb033a6c4,5990,10.175.95.78,1988,,"[{""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -49}, {""name"": ""beacon_6"", ""rssi"": -81}]"
2025-10-03T03:37:33,esp32-34cdb033a6c4,5991,10.175.95.78,1989,,"[{""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -51}, {""name"": ""beacon_6"", ""rssi"": -67}]"
2025-10-03T03:37:33,esp32-34cdb033a6c4,5992,10.175.95.78,1989,,"[{""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:37:34,esp32-34cdb0337a28,6392,10.175.95.134,1992,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:34,esp32-34cdb0337a28,6393,10.175.95.134,1992,,"[{""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:37:34,esp32-34cdb0337a28,6394,10.175.95.134,1993,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -75}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:37:34,esp32-34cdb0337a28,6395,10.175.95.134,1993,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:35,esp32-34cdb0337a28,6396,10.175.95.134,1993,,"[{""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:37:35,esp32-34cdb0337a28,6397,10.175.95.134,1993,,"[{""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5993,10.175.95.78,1989,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -50}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5994,10.175.95.78,1990,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -74}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5995,10.175.95.78,1990,,"[{""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5996,10.175.95.78,1990,,"[{""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -56}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -48}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5997,10.175.95.78,1990,,"[{""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -74}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5998,10.175.95.78,1991,,"[{""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,5999,10.175.95.78,1991,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:35,esp32-34cdb0337a28,6398,10.175.95.134,1994,,"[{""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -73}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6000,10.175.95.78,1991,,"[{""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -47}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6001,10.175.95.78,1992,,"[{""name"": ""beacon_5"", ""rssi"": -45}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -45}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6002,10.175.95.78,1992,,"[{""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -49}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6003,10.175.95.78,1993,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -76}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6004,10.175.95.78,1993,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -53}, {""name"": ""beacon_1"", ""rssi"": -65}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6005,10.175.95.78,1993,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6006,10.175.95.78,1993,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6007,10.175.95.78,1994,,"[{""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -50}]"
2025-10-03T03:37:35,esp32-34cdb0337a28,6399,10.175.95.134,1994,,"[{""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -76}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -70}]"
2025-10-03T03:37:35,esp32-34cdb033a6c4,6008,10.175.95.78,1994,,"[{""name"": ""beacon_1"", ""rssi"": -78}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:37:36,esp32-34cdb0337a28,6400,10.175.95.134,1994,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -53}]"
2025-10-03T03:37:36,esp32-34cdb033a6c4,6009,10.175.95.78,1995,,"[{""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -60}]"
2025-10-03T03:37:36,esp32-34cdb033a6c4,6010,10.175.95.78,1995,,"[{""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:37:37,esp32-34cdb033a6c4,6011,10.175.95.78,1995,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:37:37,esp32-34cdb033a6c4,6012,10.175.95.78,1995,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6401,10.175.95.134,1995,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -72}, {""name"": ""beacon_2"", ""rssi"": -77}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -71}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6402,10.175.95.134,1995,,"[{""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_7"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -88}, {""name"": ""beacon_3"", ""rssi"": -71}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -75}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6403,10.175.95.134,1995,,"[{""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -76}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6404,10.175.95.134,1995,,"[{""name"": ""beacon_4"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -88}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -70}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6405,10.175.95.134,1996,,"[{""name"": ""beacon_5"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -91}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:37:37,esp32-34cdb0337a28,6406,10.175.95.134,1996,,"[{""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -71}]"
2025-10-03T03:37:37,esp32-34cdb033a6c4,6013,10.175.95.78,1996,,"[{""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:37:37,esp32-34cdb033a6c4,6014,10.175.95.78,1996,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:37:37,esp32-34cdb033a6c4,6015,10.175.95.78,1996,,"[{""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_6"", ""rssi"": -77}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -49}]"
2025-10-03T03:37:38,esp32-34cdb0337a28,6407,10.175.95.134,1996,,"[{""name"": ""beacon_2"", ""rssi"": -85}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_7"", ""rssi"": -75}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -80}]"
2025-10-03T03:37:38,esp32-34cdb0337a28,6408,10.175.95.134,1997,,"[{""name"": ""beacon_4"", ""rssi"": -75}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -77}, {""name"": ""beacon_7"", ""rssi"": -83}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -71}]"
2025-10-03T03:37:38,esp32-34cdb0337a28,6409,10.175.95.134,1997,,"[{""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -75}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -75}, {""name"": ""beacon_8"", ""rssi"": -51}]"
2025-10-03T03:37:38,esp32-34cdb0337a28,6410,10.175.95.134,1997,,"[{""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -58}]"
2025-10-03T03:37:38,esp32-34cdb033a6c4,6016,10.175.95.78,1997,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:38,esp32-34cdb033a6c4,6017,10.175.95.78,1997,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -75}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:37:38,esp32-34cdb033a6c4,6018,10.175.95.78,1997,,"[{""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:37:39,esp32-34cdb033a6c4,6019,10.175.95.78,1997,,"[{""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -53}]"
